Sufijo,Número,Palabra,R
 ado ,singular ,almacenado,sí
 ado ,singular ,almohadillado,sí
 ado ,singular ,alumbrado,sí
 ado ,singular ,alumnado,sí
 ado ,singular ,alzado,sí
 ado ,singular ,amado,sí
 ado ,singular ,amasado,sí
 ado ,singular ,antepasado,sí
 ado ,singular ,apartado,sí
 ado ,singular ,apoderado,sí
 ado ,singular ,apostolado,sí
 ado ,singular ,aprobado,sí
 ado ,singular ,arado,sí
 ado ,singular ,arbolado,sí
 ado ,singular ,armado,sí
 ado ,singular ,arrastrado,sí
 ado ,singular ,artesonado,sí
 ado ,singular ,articulado,sí
 ado ,singular ,arzobispado,sí
 ado ,singular ,asado,sí
 ado ,singular ,asalariado,sí
 ado ,singular ,asegurado,sí
 ado ,singular ,asilado,sí
 ado ,singular ,asociado,sí
 ado ,singular ,atado,sí
 ado ,singular ,atentado,sí
 ado ,singular ,autocuidado,sí
 ado ,singular ,bañado,sí
 ado ,singular ,barbado,sí
 ado ,singular ,barnizado,sí
 ado ,singular ,beneficiado,sí
 ado ,singular ,bienaventurado,sí
 ado ,singular ,biografiado,sí
 ado ,singular ,biselado,sí
 ado ,singular ,bocado,sí
 ado ,singular ,bordado,sí
 ado ,singular ,bronceado,sí
 ado ,singular ,cableado,sí
 ado ,singular ,calado,sí
 ado ,singular ,calzado,sí
 ado ,singular ,campesinado,sí
 ado ,singular ,carenado,sí
 ado ,singular ,centrifugado,sí
 ado ,singular ,cepillado,sí
 ado ,singular ,cercado,sí
 ado ,singular ,certificado,sí
 ado ,singular ,ciliado,sí
 ado ,singular ,colegiado,sí
 ado ,singular ,colorado,sí
 ado ,singular ,combinado,sí
 ado ,singular ,comisariado,sí
 ado ,singular ,comisionado,sí
 ado ,singular ,comunicado,sí
 ado ,singular ,concentrado,sí
 ado ,singular ,concuñado,sí
 ado ,singular ,condado,sí
 ado ,singular ,condenado,sí
 ado ,singular ,congelado,sí
 ado ,singular ,conglomerado,sí
 ado ,singular ,conjurado,sí
 ado ,singular ,constipado,sí
 ado ,singular ,consulado,sí
 ado ,singular ,contado,sí
 ado ,singular ,contrapicado,sí
 ado ,singular ,convidado,sí
 ado ,singular ,corcovado,sí
 ado ,singular ,coronado,sí
 ado ,singular ,cortado,sí
 ado ,singular ,criado,sí
 ado ,singular ,cribado,sí
 ado ,singular ,cruzado,sí
 ado ,singular ,cuajado,sí
 ado ,singular ,cuidado,sí
 ado ,singular ,cuñado,sí
 ado ,singular ,damnificado,sí
 ado ,singular ,decorado,sí
 ado ,singular ,degenerado,sí
 ado ,singular ,degollado,sí
 ado ,singular ,delegado,sí
 ado ,singular ,demandado,sí
 ado ,singular ,demenciado,sí
 ado ,singular ,deportado,sí
 ado ,singular ,depravado,sí
 ado ,singular ,descampado,sí
 ado ,singular ,descarado,sí
 ado ,singular ,desdichado,sí
 ado ,singular ,desempleado,sí
 ado ,singular ,desesperado,sí
 ado ,singular ,desfibrado,sí
 ado ,singular ,desgarrado,sí
 ado ,singular ,desgraciado,sí
 ado ,singular ,desharrapado,sí
 ado ,singular ,desheredado,sí
 ado ,singular ,desmemoriado,sí
 ado ,singular ,desocupado,sí
 ado ,singular ,despistado,sí
 ado ,singular ,despoblado,sí
 ado ,singular ,desterrado,sí
 ado ,singular ,destilado,sí
 ado ,singular ,desventurado,sí
 ado ,singular ,desvergonzado,sí
 ado ,singular ,dictado,sí
 ado ,singular ,diputado,sí
 ado ,singular ,disecado,sí
 ado ,singular ,doblado,sí
 ado ,singular ,doctorado,sí
 ado ,singular ,dorado,sí
 ado ,singular ,dragado,sí
 ado ,singular ,drapeado,sí
 ado ,singular ,ducado,sí
 ado ,singular ,duplicado,sí
 ado ,singular ,echado,sí
 ado ,singular ,electorado,sí
 ado ,singular ,embaldosado,sí
 ado ,singular ,embarrado,sí
 ado ,singular ,embolado,sí
 ado ,singular ,embotellado,sí
 ado ,singular ,emigrado,sí
 ado ,singular ,empapelado,sí
 ado ,singular ,empaquetado,sí
 ado ,singular ,emparedado,sí
 ado ,singular ,emparrado,sí
 ado ,singular ,empedrado,sí
 ado ,singular ,empleado,sí
 ado ,singular ,emplomado,sí
 ado ,singular ,empresariado,sí
 ado ,singular ,enamorado,sí
 ado ,singular ,encabezado,sí
 ado ,singular ,encadenado,sí
 ado ,singular ,encalado,sí
 ado ,singular ,encargado,sí
 ado ,singular ,encerado,sí
 ado ,singular ,encofrado,sí
 ado ,singular ,encordado,sí
 ado ,singular ,endemoniado,sí
 ado ,singular ,engomado,sí
 ado ,singular ,enjabonado,sí
 ado ,singular ,enladrillado,sí
 ado ,singular ,enlosado,sí
 ado ,singular ,enmascarado,sí
 ado ,singular ,enramado,sí
 ado ,singular ,enrejado,sí
 ado ,singular ,entarimado,sí
 ado ,singular ,entorchado,sí
 ado ,singular ,entramado,sí
 ado ,singular ,entrecomillado,sí
 ado ,singular ,enunciado,sí
 ado ,singular ,enviado,sí
 ado ,singular ,envigado,sí
 ado ,singular ,episcopado,sí
 ado ,singular ,estampado,sí
 ado ,singular ,estañado,sí
 ado ,singular ,estirado,sí
 ado ,singular ,etiquetado,sí
 ado ,singular ,eurodiputado,sí
 ado ,singular ,excusado,sí
 ado ,singular ,exilado,sí
 ado ,singular ,exudado,sí
 ado ,singular ,fijado,sí
 ado ,singular ,forjado,sí
 ado ,singular ,fregado,sí
 ado ,singular ,frenado,sí
 ado ,singular ,funcionariado,sí
 ado ,singular ,grabado,sí
 ado ,singular ,granulado,sí
 ado ,singular ,guiado,sí
 ado ,singular ,guisado,sí
 ado ,singular ,hacendado,sí
 ado ,singular ,helado,sí
 ado ,singular ,hemoderivado,sí
 ado ,singular ,heredado,sí
 ado ,singular ,hilado,sí
 ado ,singular ,homenajeado,sí
 ado ,singular ,inadaptado,sí
 ado ,singular ,infiltrado,sí
 ado ,singular ,infortunado,sí
 ado ,singular ,iniciado,sí
 ado ,singular ,interesado,sí
 ado ,singular ,internado,sí
 ado ,singular ,intrasignificado,sí
 ado ,singular ,invitado,sí
 ado ,singular ,jorobado,sí
 ado ,singular ,jubilado,sí
 ado ,singular ,juzgado,sí
 ado ,singular ,lacrado,sí
 ado ,singular ,lavado,sí
 ado ,singular ,lectorado,sí
 ado ,singular ,legado,sí
 ado ,singular ,lesionado,sí
 ado ,singular ,letrado,sí
 ado ,singular ,licenciado,sí
 ado ,singular ,ligado,sí
 ado ,singular ,lijado,sí
 ado ,singular ,listado,sí
 ado ,singular ,llamado,sí
 ado ,singular ,llenado,sí
 ado ,singular ,lustrado,sí
 ado ,singular ,magistrado,sí
 ado ,singular ,maleducado,sí
 ado ,singular ,malintencionado,sí
 ado ,singular ,malteado,sí
 ado ,singular ,malvado,sí
 ado ,singular ,mandado,sí
 ado ,singular ,marginado,sí
 ado ,singular ,marquesado,sí
 ado ,singular ,matriarcado,sí
 ado ,singular ,mecanizado,sí
 ado ,singular ,menguado,sí
 ado ,singular ,mezclado,sí
 ado ,singular ,modelado,sí
 ado ,singular ,moderado,sí
 ado ,singular ,moldeado,sí
 ado ,singular ,montado,sí
 ado ,singular ,morado,sí
 ado ,singular ,mutilado,sí
 ado ,singular ,negociado,sí
 ado ,singular ,nevado,sí
 ado ,singular ,noviciado,sí
 ado ,singular ,obispado,sí
 ado ,singular ,obligado,sí
 ado ,singular ,operado,sí
 ado ,singular ,paniaguado,sí
 ado ,singular ,papado,sí
 ado ,singular ,pareado,sí
 ado ,singular ,pasado,sí
 ado ,singular ,patriarcado,sí
 ado ,singular ,pecado,sí
 ado ,singular ,pegado,sí
 ado ,singular ,peinado,sí
 ado ,singular ,perturbado,sí
 ado ,singular ,pescado,sí
 ado ,singular ,picado,sí
 ado ,singular ,planchado,sí
 ado ,singular ,plateado,sí
 ado ,singular ,plisado,sí
 ado ,singular ,poblado,sí
 ado ,singular ,pontificado,sí
 ado ,singular ,postulado,sí
 ado ,singular ,precipitado,sí
 ado ,singular ,predicado,sí
 ado ,singular ,preñado,sí
 ado ,singular ,prensado,sí
 ado ,singular ,preparado,sí
 ado ,singular ,primado,sí
 ado ,singular ,principado,sí
 ado ,singular ,pringado,sí
 ado ,singular ,privado,sí
 ado ,singular ,procesado,sí
 ado ,singular ,profesorado,sí
 ado ,singular ,proletariado,sí
 ado ,singular ,protectorado,sí
 ado ,singular ,puñado,sí
 ado ,singular ,punteado,sí
 ado ,singular ,quemado,sí
 ado ,singular ,radioaficionado,sí
 ado ,singular ,rayado,sí
 ado ,singular ,recado,sí
 ado ,singular ,reciclado,sí
 ado ,singular ,recitado,sí
 ado ,singular ,recomendado,sí
 ado ,singular ,rectorado,sí
 ado ,singular ,refinado,sí
 ado ,singular ,refugiado,sí
 ado ,singular ,reinado,sí
 ado ,singular ,renegado,sí
 ado ,singular ,reprobado,sí
 ado ,singular ,repujado,sí
 ado ,singular ,reservado,sí
 ado ,singular ,resfriado,sí
 ado ,singular ,resultado,sí
 ado ,singular ,retirado,sí
 ado ,singular ,retrasado,sí
 ado ,singular ,revelado,sí
 ado ,singular ,rizado,sí
 ado ,singular ,rodado,sí
 ado ,singular ,rosado,sí
 ado ,singular ,salado,sí
 ado ,singular ,sangrado,sí
 ado ,singular ,secado,sí
 ado ,singular ,secretariado,sí
 ado ,singular ,significado,sí
 ado ,singular ,sobrado,sí
 ado ,singular ,solado,sí
 ado ,singular ,soldado,sí
 ado ,singular ,sollado,sí
 ado ,singular ,sombreado,sí
 ado ,singular ,subapartado,sí
 ado ,singular ,sublimado,sí
 ado ,singular ,subrayado,sí
 ado ,singular ,superdotado,sí
 ado ,singular ,superpesado,sí
 ado ,singular ,tablado,sí
 ado ,singular ,tallado,sí
 ado ,singular ,tapado,sí
 ado ,singular ,tapizado,sí
 ado ,singular ,techado,sí
 ado ,singular ,teclado,sí
 ado ,singular ,tejado,sí
 ado ,singular ,tirado,sí
 ado ,singular ,tonsurado,sí
 ado ,singular ,torrado,sí
 ado ,singular ,tostado,sí
 ado ,singular ,tratado,sí
 ado ,singular ,trazado,sí
 ado ,singular ,triplicado,sí
 ado ,singular ,troquelado,sí
 ado ,singular ,tumbado,sí
 ado ,singular ,vaciado,sí
 ado ,singular ,vallado,sí
 ado ,singular ,vedado,sí
 ado ,singular ,vertebrado,sí
 ado ,singular ,visado,sí
 ado ,singular ,voluntariado,sí
 ado ,singular ,zapateado,sí
 agoga ,singular ,pedagoga,sí
 agoga ,singular ,sinagoga,sí
 agogia ,singular ,demagogia,sí
 agogo ,plural ,psicopedagogos,sí
 agogo ,singular ,demagogo,sí
 agogo ,singular ,mistagogo,sí
 agogo ,singular ,pedagogo,sí
 aja ,singular ,criaja,no
 aja ,plural ,borrajas,no
 aja ,plural ,lajas,no
 aja ,plural ,subibajas,no
 aja ,singular ,alhaja,no
 aja ,singular ,baja,no
 aja ,singular ,baraja,no
 aja ,singular ,caja,no
 aja ,singular ,desventaja,no
 aja ,singular ,faja,no
 aja ,singular ,maja,no
 aja ,singular ,naja,no
 aja ,singular ,navaja,no
 aja ,singular ,paja,no
 aja ,singular ,raja,no
 aja ,singular ,rebaja,no
 aja ,singular ,ventaja,no
 aja ,plural ,cerrajas,sí
 aja ,singular ,rodaja,sí
 aja ,plural ,migajas,sí
 aja ,plural ,sonajas,sí
 aja ,singular ,miaja,sí
 aja ,singular ,mortaja,sí
 aja ,singular ,tinaja,sí
 aja ,singular ,zarandaja,sí
 ajo ,plural ,cintarajos,no
 ajo ,plural ,comistrajos,no
 ajo ,plural ,andrajos,no
 ajo ,plural ,gajos,no
 ajo ,plural ,tasajos,no
 ajo ,singular ,agasajo,no
 ajo ,singular ,ajo,no
 ajo ,singular ,altibajo,no
 ajo ,singular ,atajo,no
 ajo ,singular ,badajo,no
 ajo ,singular ,bajo,no
 ajo ,singular ,bocabajo,no
 ajo ,singular ,carajo,no
 ajo ,singular ,cuajo,no
 ajo ,singular ,desparpajo,no
 ajo ,singular ,destajo,no
 ajo ,singular ,escarabajo,no
 ajo ,singular ,estropajo,no
 ajo ,singular ,fajo,no
 ajo ,singular ,grajo,no
 ajo ,singular ,legajo,no
 ajo ,singular ,majo,no
 ajo ,singular ,marrajo,no
 ajo ,singular ,navajo,no
 ajo ,singular ,refajo,no
 ajo ,singular ,relajo,no
 ajo ,singular ,repajo,no
 ajo ,singular ,tajo,no
 ajo ,singular ,teletrabajo,no
 ajo ,singular ,trabajo,no
 ajo ,singular ,dornajo,sí
 ajo ,singular ,gargajo,sí
 ajo ,plural ,cintajos,sí
 ajo ,plural ,espumarajos,sí
 ajo ,plural ,hierbajos,sí
 ajo ,plural ,pingajos,sí
 ajo ,plural ,ropajos,sí
 ajo ,plural ,yerbajos,sí
 ajo ,plural ,zancajos,sí
 ajo ,singular ,cascajo,sí
 ajo ,singular ,chiquitajo,sí
 ajo ,singular ,colgajo,sí
 ajo ,singular ,escupitajo,sí
 ajo ,singular ,espantajo,sí
 ajo ,singular ,hatajo,sí
 ajo ,singular ,latinajo,sí
 ajo ,singular ,renacuajo,sí
 ajo ,singular ,salivajo,sí
 ajo ,singular ,sombrajo,sí
 ajo ,singular ,vergajo,sí
 al ,plural ,ecuatoriales,no
 al ,singular ,amosal,no
 al ,singular ,casual,no
 al ,singular ,desleal,no
 al ,singular ,erial,no
 al ,singular ,leal,no
 al ,singular ,manantial,no
 al ,singular ,racional,no
 al ,plural ,dales,no
 al ,plural ,verbazales,no
 al ,singular ,algal,no
 al ,singular ,aperital,no
 al ,singular ,gorjal,no
 al ,singular ,retinal,no
 al ,singular ,sartal,no
 al ,plural ,abertzales,no
 al ,plural ,altomedievales,no
 al ,plural ,andurriales,no
 al ,plural ,atabales,no
 al ,plural ,causales,no
 al ,plural ,cendales,no
 al ,plural ,charales,no
 al ,plural ,colaterales,no
 al ,plural ,dentales,no
 al ,plural ,huacales,no
 al ,plural ,invernales,no
 al ,plural ,marciales,no
 al ,plural ,mechinales,no
 al ,plural ,nominales,no
 al ,plural ,postmatrimoniales,no
 al ,plural ,quintales,no
 al ,plural ,referenciales,no
 al ,plural ,retales,no
 al ,plural ,senescales,no
 al ,plural ,tamales,no
 al ,plural ,timbales,no
 al ,singular ,adimensional,no
 al ,singular ,albañal,no
 al ,singular ,animal,no
 al ,singular ,archirrival,no
 al ,singular ,arrabal,no
 al ,singular ,arsenal,no
 al ,singular ,aval,no
 al ,singular ,bancal,no
 al ,singular ,brial,no
 al ,singular ,brocal,no
 al ,singular ,brutal,no
 al ,singular ,cal,no
 al ,singular ,canal,no
 al ,singular ,caníbal,no
 al ,singular ,capital,no
 al ,singular ,carcamal,no
 al ,singular ,carnaval,no
 al ,singular ,catedral,no
 al ,singular ,caudal,no
 al ,singular ,cecial,no
 al ,singular ,cereal,no
 al ,singular ,chacal,no
 al ,singular ,chal,no
 al ,singular ,chandal,no
 al ,singular ,chándal,no
 al ,singular ,chaval,no
 al ,singular ,cincuentañal,no
 al ,singular ,coital,no
 al ,singular ,colonial,no
 al ,singular ,comal,no
 al ,singular ,comensal,no
 al ,singular ,comunal,no
 al ,singular ,constitucional,no
 al ,singular ,continental,no
 al ,singular ,coral,no
 al ,singular ,cordial,no
 al ,singular ,corporal,no
 al ,singular ,corral,no
 al ,singular ,credencial,no
 al ,singular ,cristal,no
 al ,singular ,diagonal,no
 al ,singular ,dial,no
 al ,singular ,doctoral,no
 al ,singular ,dogal,no
 al ,singular ,ecological,no
 al ,singular ,espiral,no
 al ,singular ,esquimal,no
 al ,singular ,euskal,no
 al ,singular ,fanal,no
 al ,singular ,funeral,no
 al ,singular ,general,no
 al ,singular ,genital,no
 al ,singular ,gradual,no
 al ,singular ,grial,no
 al ,singular ,hospital,no
 al ,singular ,hostal,no
 al ,singular ,igual,no
 al ,singular ,incidental,no
 al ,singular ,inmaterial,no
 al ,singular ,jornal,no
 al ,singular ,litoral,no
 al ,singular ,madrigal,no
 al ,singular ,magistral,no
 al ,singular ,mal,no
 al ,singular ,mariscal,no
 al ,singular ,marjal,no
 al ,singular ,mayoral,no
 al ,singular ,metal,no
 al ,singular ,mezcal,no
 al ,singular ,moral,no
 al ,singular ,neanderthal,no
 al ,singular ,nopal,no
 al ,singular ,oral,no
 al ,singular ,otoñal,no
 al ,singular ,panal,no
 al ,singular ,pañal,no
 al ,singular ,parietal,no
 al ,singular ,pedernal,no
 al ,singular ,pedestal,no
 al ,singular ,pentotal,no
 al ,singular ,percal,no
 al ,singular ,plural,no
 al ,singular ,primal,no
 al ,singular ,principal,no
 al ,singular ,quetzal,no
 al ,singular ,raudal,no
 al ,singular ,reaccional,no
 al ,singular ,real,no
 al ,singular ,revival,no
 al ,singular ,rial,no
 al ,singular ,rival,no
 al ,singular ,rodal,no
 al ,singular ,ronzal,no
 al ,singular ,royal,no
 al ,singular ,sal,no
 al ,singular ,sedal,no
 al ,singular ,seríal,no
 al ,singular ,sucursal,no
 al ,singular ,tergal,no
 al ,singular ,total,no
 al ,singular ,transversal,no
 al ,singular ,tremedal,no
 al ,singular ,trial,no
 al ,singular ,turpial,no
 al ,singular ,umbral,no
 al ,singular ,vegetal,no
 al ,singular ,vendaval,no
 al ,singular ,vertical,no
 al ,singular ,virginal,no
 al ,singular ,vocal,no
 al ,singular ,zagal,no
 al ,singular ,zorzal,no
 al ,plural ,fractales,sí
 al ,plural ,gordales,sí
 al ,plural ,viejales,sí
 al ,singular ,austral,sí
 al ,singular ,bozal,sí
 al ,singular ,carcañal,sí
 al ,singular ,cardenal,sí
 al ,singular ,costal,sí
 al ,singular ,lateral,sí
 al ,singular ,local,sí
 al ,singular ,ojal,sí
 al ,singular ,postal,sí
 al ,singular ,puñal,sí
 al ,singular ,puntal,sí
 al ,singular ,recental,sí
 al ,singular ,tendal,sí
 al ,singular ,tribunal,sí
 al ,singular ,veronal,sí
 al ,plural ,alcornocales,sí
 al ,plural ,anticlericales,sí
 al ,plural ,antirretrovirales,sí
 al ,plural ,antivirales,sí
 al ,plural ,arrozales,sí
 al ,plural ,basurales,sí
 al ,plural ,berrocales,sí
 al ,plural ,bisexuales,sí
 al ,plural ,breñales,sí
 al ,plural ,cafetales,sí
 al ,plural ,cigüeñales,sí
 al ,plural ,ciriales,sí
 al ,plural ,connacionales,sí
 al ,plural ,enebrales,sí
 al ,plural ,esponsales,sí
 al ,plural ,fangales,sí
 al ,plural ,frutales,sí
 al ,plural ,humedales,sí
 al ,plural ,imparciales,sí
 al ,plural ,inciales,sí
 al ,plural ,maizales,sí
 al ,plural ,mimbrales,sí
 al ,plural ,modales,sí
 al ,plural ,occidentales,sí
 al ,plural ,ordinales,sí
 al ,plural ,pentecostales,sí
 al ,plural ,pospotenciales,sí
 al ,plural ,robledales,sí
 al ,plural ,rubiales,sí
 al ,plural ,tapiales,sí
 al ,singular ,aminal,sí
 al ,singular ,amonal,sí
 al ,singular ,anteportal,sí
 al ,singular ,arenal,sí
 al ,singular ,argumental,sí
 al ,singular ,bacanal,sí
 al ,singular ,barandal,sí
 al ,singular ,barrial,sí
 al ,singular ,barrizal,sí
 al ,singular ,berenjenal,sí
 al ,singular ,brezal,sí
 al ,singular ,cabezal,sí
 al ,singular ,cañaveral,sí
 al ,singular ,canchal,sí
 al ,singular ,carnal,sí
 al ,singular ,casal,sí
 al ,singular ,cascajal,sí
 al ,singular ,cenagal,sí
 al ,singular ,central,sí
 al ,singular ,cerebral,sí
 al ,singular ,ceremonial,sí
 al ,singular ,cigueñal,sí
 al ,singular ,colegial,sí
 al ,singular ,concejal,sí
 al ,singular ,condicional,sí
 al ,singular ,convencional,sí
 al ,singular ,correcional,sí
 al ,singular ,corresponsal,sí
 al ,singular ,criminal,sí
 al ,singular ,dedal,sí
 al ,singular ,delantal,sí
 al ,singular ,diferencial,sí
 al ,singular ,digital,sí
 al ,singular ,dineral,sí
 al ,singular ,dominical,sí
 al ,singular ,dorsal,sí
 al ,singular ,editorial,sí
 al ,singular ,epidural,sí
 al ,singular ,espiritual,sí
 al ,singular ,estomacal,sí
 al ,singular ,eventual,sí
 al ,singular ,factorial,sí
 al ,singular ,federal,sí
 al ,singular ,femoral,sí
 al ,singular ,festival,sí
 al ,singular ,filial,sí
 al ,singular ,final,sí
 al ,singular ,fiscal,sí
 al ,singular ,frontal,sí
 al ,singular ,gubernamental,sí
 al ,singular ,heterosexual,sí
 al ,singular ,historial,sí
 al ,singular ,homosexual,sí
 al ,singular ,ideal,sí
 al ,singular ,imperial,sí
 al ,singular ,incondicional,sí
 al ,singular ,industrial,sí
 al ,singular ,inicial,sí
 al ,singular ,inmortal,sí
 al ,singular ,integral,sí
 al ,singular ,intelectual,sí
 al ,singular ,internacional,sí
 al ,singular ,juncal,sí
 al ,singular ,lagrimal,sí
 al ,singular ,liberal,sí
 al ,singular ,lodazal,sí
 al ,singular ,manual,sí
 al ,singular ,margal,sí
 al ,singular ,material,sí
 al ,singular ,matorral,sí
 al ,singular ,memorial,sí
 al ,singular ,menestral,sí
 al ,singular ,mineral,sí
 al ,singular ,misal,sí
 al ,singular ,monoclonal,sí
 al ,singular ,morral,sí
 al ,singular ,mortal,sí
